CWNS_NUM,FBI,LANDFILL,LAND_APP,MHI
36009007001,0,1,0,0
36009009002,0,1,0,0
36009011001,0,1,0,0
36009012001,0,1,0,0
36009018001,0,1,0,0
36009027001,0,1,0,0
36009028001,0,0,1,0
36009030001,0,0,1,0
36009031001,0,1,0,0
36009034001,0,1,0,0
36009035001,0,1,0,0
36009036001,0,1,0,0
36009039001,0,1,0,0
36009043001,0,1,0,0
36009046001,0,1,0,0
36009050001,0,1,0,0
36009052001,0,1,0,0
36009055001,0,1,0,0
36009057001,0,1,0,0
36009058001,0,1,0,0
36009059001,0,0,1,0
36009062001,0,1,0,0
36009063001,0,1,0,0
36009065001,0,1,0,0
36009066001,1,0,0,0
36009069001,0,1,0,0
36009071001,0,0,0,1
36009082003,1,0,0,0
36009082008,0,1,0,0
36009082011,0,1,0,0
36009084001,0,1,0,0
36009089001,0,1,0,0
36009090001,0,1,0,0
36009099001,0,1,0,0
36009101001,0,0,0,1
36009107001,0,1,0,0
36009111001,0,1,0,0
36009112001,0,1,0,0
36009113001,0,0,0,1
36009114001,0,1,0,0
36009116001,0,0,0,1
36009123001,0,1,0,0
36009126001,0,1,0,0
36009127001,0,1,0,0
36009130001,0,1,0,0
36009133001,0,1,0,0
36009138001,0,1,0,0
36009143003,0,1,0,0
37000001001,0,1,0,0
37000101001,0,0,1,0
37000101002,0,1,0,0
37000102001,0,0,1,0
37000103001,0,0,1,0
37000201001,0,1,0,0
37000203001,0,1,0,0
37000302001,0,1,0,0
37000403001,0,1,0,0
37000409001,0,0,1,0
37000501001,0,0,1,0
37000503001,0,0,1,0
37000602001,0,1,0,0
37000604001,0,1,0,0
37000702001,0,0,1,0
37000704001,0,1,0,0
37000705001,0,1,0,0
37000805001,0,1,0,0
37000808001,0,1,0,0
37000810102,0,1,0,0
37000810103,0,1,0,0
37000812001,0,1,0,0
37000903001,0,1,0,0
37000907001,0,1,0,0
37001013102,0,1,0,0
37001013104,0,1,0,0
37001104001,1,0,0,0
37001201001,0,1,0,0
37001206003,0,1,0,0
37001301002,1,0,0,0
37001401001,0,1,0,0
37001401002,0,1,0,0
37001402001,0,1,0,0
37001408106,0,1,0,0
37001601001,0,0,1,0
37001602001,0,1,0,0
37001603001,0,1,0,0
37001604001,0,1,0,0
37001606001,0,1,0,0
37001608001,0,1,0,0
37001611001,0,1,0,0
37001702001,0,1,0,0
37001801001,0,1,0,0
37001801004,0,1,0,0
37001802001,0,1,0,0
37001803001,0,1,0,0
37001805001,0,1,0,0
37001806001,0,1,0,0
37001806002,0,1,0,0
37001807001,0,1,0,0
37001807002,0,1,0,0
37001903001,0,1,0,0
37001904001,0,1,0,0
37002001001,0,1,0,0
37002002001,0,1,0,0
37002101001,0,0,1,0
37002102102,0,1,0,0
37002201001,0,1,0,0
37002301001,0,0,0,1
37002303001,0,1,0,0
37002307001,0,1,0,0
37002307002,0,1,0,0
37002311001,0,1,0,0
37002401001,0,1,0,0
37002405001,0,1,0,0
37002406001,0,1,0,0
37002407001,0,1,0,0
37002408001,0,1,0,0
37002411102,0,1,0,0
37002411103,0,1,0,0
37002411106,0,1,0,0
37002411108,0,1,0,0
37002501001,0,1,0,0
37002504001,0,1,0,0
37002505001,0,1,0,0
37002506001,0,0,1,0
37002508001,0,1,0,0
37002601001,0,0,1,0
37002601002,0,1,0,0
37002603002,0,1,0,0
37002901003,0,0,1,0
37002902001,0,0,1,0
37002903002,0,1,0,0
37003001001,0,1,0,0
37003002002,0,1,0,0
37003002003,0,1,0,0
37003101001,0,1,0,0
37003105001,0,1,0,0
37003107001,0,1,0,0
37003108001,0,1,0,0
37003110001,0,0,1,0
37003201001,0,0,1,0
37003201008,0,0,1,0
37003202001,0,0,1,0
37003301001,0,1,0,0
37003306001,0,1,0,0
37003309001,0,1,0,0
37003312001,0,1,0,0
37003401001,0,1,0,0
37003401002,0,1,0,0
37003505001,0,1,0,0
37003601002,0,1,0,0
37003602001,0,1,0,0
37003607002,0,1,0,0
37003608001,0,1,0,0
37003610001,0,1,0,0
37003614001,0,1,0,0
37003616001,0,1,0,0
37003620102,0,0,1,0
37003620104,0,1,0,0
37003620105,0,1,0,0
37003901003,0,1,0,0
37003905001,0,1,0,0
37004001001,0,1,0,0
37004101001,0,0,1,0
37004101002,1,0,0,0
37004102002,1,0,0,0
37004102003,1,0,0,0
37004202001,0,1,0,0
37004203001,0,1,0,0
37004205001,0,1,0,0
37004207001,0,1,0,0
37004208001,0,0,1,0
37004212101,0,1,0,0
37004212102,0,1,0,0
37004212103,0,1,0,0
37004212106,0,1,0,0
37004212108,0,1,0,0
37004212111,0,1,0,0
37004301001,0,1,0,0
37004304001,0,1,0,0
37004307001,0,1,0,0
37004405001,0,1,0,0
37004501001,0,1,0,0
37004601001,0,1,0,0
37004606001,0,1,0,0
37004702001,0,1,0,0
37004802001,0,1,0,0
37004901001,0,1,0,0
37004901002,0,1,0,0
37004905003,0,1,0,0
37004907102,0,1,0,0
37004907108,0,1,0,0
37004907113,0,1,0,0
37005002001,0,1,0,0
37005004001,0,1,0,0
37005006001,0,1,0,0
37005101001,0,1,0,0
37005102001,0,1,0,0
37005105001,0,0,1,0
37005108001,0,1,0,0
37005113001,0,1,0,0
37005201001,0,1,0,0
37005202001,0,1,0,0
37005203001,0,1,0,0
37005301003,0,1,0,0
37005401002,0,1,0,0
37005403001,0,1,0,0
37005404001,0,1,0,0
37005405106,0,1,0,0
37005501001,0,0,1,0
37005601001,0,1,0,0
37005602002,0,1,0,0
37005604001,0,1,0,0
37005605102,0,1,0,0
37005605105,0,1,0,0
37005701001,0,1,0,0
37005702001,0,1,0,0
37005802001,0,1,0,0
37005803001,0,0,1,0
37005901001,0,1,0,0
37005907001,0,1,0,0
37005910001,0,1,0,0
37006001002,0,1,0,0
37006001003,0,0,1,0
37006001005,0,0,1,0
37006001008,0,0,1,0
37006001009,0,1,0,0
37006101001,0,1,0,0
37006102001,0,1,0,0
37006201001,0,0,1,0
37006202001,0,1,0,0
37006204001,0,1,0,0
37006206104,0,1,0,0
37006302001,0,1,0,0
37006313001,0,1,0,0
37006313102,0,1,0,0
37006313104,0,1,0,0
37006313106,0,1,0,0
37006402001,0,1,0,0
37006408001,0,1,0,0
37006409105,0,1,0,0
37006501001,0,0,1,0
37006501002,0,0,1,0
37006503001,0,1,0,0
37006602001,0,1,0,0
37006604001,0,1,0,0
37006701001,0,1,0,0
37006702001,0,1,0,0
37006706001,0,1,0,0
37006708001,0,1,0,0
37006709105,0,1,0,0
37006802001,0,1,0,0
37006805001,0,0,1,0
37007001001,0,0,1,0
37007002102,0,1,0,0
37007102001,0,1,0,0
37007201001,0,1,0,0
37007203101,0,1,0,0
37007203102,0,1,0,0
37007301001,0,1,0,0
37007405001,0,1,0,0
37007408003,0,1,0,0
37007409001,0,1,0,0
37007501001,0,0,1,0
37007502001,0,1,0,0
37007503001,0,1,0,0
37007601001,0,0,1,0
37007603001,0,0,1,0
37007604001,0,1,0,0
37007607001,0,1,0,0
37007609102,0,1,0,0
37007609103,0,1,0,0
37007609104,0,1,0,0
37007609107,0,1,0,0
37007609109,0,1,0,0
37007609110,0,1,0,0
37007701002,0,0,1,0
37007702001,0,0,1,0
37007705001,0,0,1,0
37007801001,0,1,0,0
37007807001,0,1,0,0
37007808001,0,1,0,0
37007809001,0,1,0,0
37007812001,0,0,1,0
37007813001,0,1,0,0
37007814001,0,0,1,0
37007815101,0,1,0,0
37007815104,0,1,0,0
37007815105,0,1,0,0
37007815106,0,1,0,0
37007815107,0,1,0,0
37007815109,0,1,0,0
37007815114,0,1,0,0
37007815119,0,1,0,0
37007815120,0,1,0,0
37007901001,0,1,0,0
37007901003,0,1,0,0
37007902001,0,0,1,0
37008001001,0,1,0,0
37008001002,0,1,0,0
37008004001,0,1,0,0
37008008001,0,1,0,0
37008101001,0,1,0,0
37008106001,0,1,0,0
37008107001,0,1,0,0
37008201001,0,1,0,0
37008205001,0,1,0,0
37008206001,0,1,0,0
37008208001,0,1,0,0
37008303001,0,0,1,0
37008307001,0,1,0,0
37008401001,0,0,1,0
37008402001,0,1,0,0
37008403001,0,1,0,0
37008405001,0,0,1,0
37008601001,0,1,0,0
37008602001,0,1,0,0
37008603001,0,1,0,0
37008604001,0,1,0,0
37008608109,0,1,0,0
37008701001,0,1,0,0
37008702001,0,1,0,0
37008801001,0,1,0,0
37008802001,0,1,0,0
37008901001,0,1,0,0
37009001001,0,1,0,0
37009002001,0,0,1,0
37009002002,0,1,0,0
37009101001,0,1,0,0
37009201001,0,1,0,0
37009204001,0,1,0,0
37009207001,0,1,0,0
37009209001,0,1,0,0
37009303001,0,1,0,0
37009402001,0,0,1,0
37009403001,0,1,0,0
37009404102,0,1,0,0
37009501001,0,1,0,0
37009502001,0,1,0,0
37009601001,0,0,1,0
37009606001,0,1,0,0
37009609001,0,1,0,0
37009701001,0,1,0,0
37009703001,0,1,0,0
37009801002,0,1,0,0
37009807001,0,1,0,0
37009901001,0,1,0,0
37009902001,0,0,1,0
37009903001,0,1,0,0
38000001001,0,0,1,0
38000003001,0,0,1,0
38000004001,0,0,1,0
38000008001,0,1,0,0
38000251001,0,1,0,0
39000009001,0,0,1,0
39000011001,0,0,1,0
39000013001,0,1,0,0
39000014001,0,0,1,0
39000021001,0,0,1,0
39000022001,0,0,1,0
39000023001,0,0,1,0
39000027001,0,0,1,0
39000029001,0,0,1,0
39000035001,0,1,0,0
39000037001,0,1,0,0
39000038001,0,0,1,0
39000045001,0,1,0,0
39000047001,0,1,0,0
39000048001,0,1,0,0
39000053001,0,0,1,0
39000056001,0,1,0,0
39000059001,0,1,0,0
39000061001,0,0,1,0
39000062001,0,0,1,0
39000063001,0,0,1,0
39000066001,0,0,1,0
39000068001,0,0,1,0
39000069001,0,1,0,0
39000071001,0,1,0,0
39000078001,0,1,0,0
39000079001,0,0,1,0
39000081001,0,0,1,0
39000083001,0,0,1,0
39000084001,0,0,0,1
39000085001,0,1,0,0
39000088001,0,1,0,0
39000094001,0,0,1,0
39000096001,0,0,1,0
39000100001,0,0,1,0
39000104001,0,1,0,0
39000106001,0,0,1,0
39000109001,0,1,0,0
39000114001,0,0,1,0
39000116001,0,1,0,0
39000117001,0,1,0,0
39000118002,0,1,0,0
39000118003,0,0,1,0
39000121001,0,0,1,0
39000122001,0,0,1,0
39000126001,0,1,0,0
39000133001,0,0,1,0
39000138001,0,1,0,0
39000144001,0,0,0,1
39000160001,0,1,0,0
39000161002,0,1,0,0
39000162001,0,1,0,0
39000163001,0,0,1,0
39000165001,0,1,0,0
39000166001,0,0,1,0
39000167001,0,1,0,0
39000175001,0,1,0,0
39000181001,0,1,0,0
39000182001,0,1,0,0
39000183001,0,0,1,0
39000188001,0,1,0,0
39000189001,0,1,0,0
39000190001,0,1,0,0
39000191001,0,1,0,0
39000193001,0,1,0,0
39000194001,0,1,0,0
39000195001,0,0,1,0
39000196001,0,0,1,0
39000198001,0,0,1,0
39000199001,0,0,1,0
39000202001,0,0,1,0
39000203001,0,0,1,0
39000204001,0,0,1,0
39000207001,0,0,1,0
39000209001,0,1,0,0
39000210001,0,1,0,0
39000214001,0,0,1,0
39000217001,0,1,0,0
39000220001,0,1,0,0
39000221001,0,1,0,0
39000222001,0,0,1,0
39000241001,0,1,0,0
39000242001,0,0,1,0
39000251001,0,1,0,0
39000252001,0,0,1,0
39000253001,0,0,1,0
39000254001,0,1,0,0
39000257001,0,0,1,0
39000258001,0,0,1,0
39000260001,0,0,1,0
39000266001,0,1,0,0
39000268001,0,1,0,0
39000273001,0,1,0,0
39000274001,0,0,1,0
39000277001,0,0,1,0
39000278001,0,1,0,0
39000280001,0,0,1,0
39000282001,0,1,0,0
39000287001,0,0,1,0
39000290001,0,1,0,0
39000292001,0,0,1,0
39000294001,0,0,1,0
39000299001,0,1,0,0
39000300001,0,1,0,0
39000301001,0,0,1,0
39000302001,0,0,1,0
39000308001,0,0,1,0
39000309001,0,1,0,0
39000315001,0,0,1,0
39000316001,0,0,1,0
39000317001,0,1,0,0
39000319001,0,0,1,0
39000322001,0,1,0,0
39000324001,0,1,0,0
39000328001,0,1,0,0
39000329001,0,0,1,0
39000331001,0,0,1,0
39000337001,0,1,0,0
39000339001,0,1,0,0
39000340001,0,1,0,0
39000341001,0,0,1,0
39000342001,0,0,1,0
39000343001,0,1,0,0
39000344001,0,1,0,0
39000347001,0,0,1,0
39000349001,0,0,1,0
39000351001,0,0,1,0
39000352001,0,0,1,0
39000361001,0,1,0,0
39000362001,0,1,0,0
39000363001,0,1,0,0
39000364001,0,1,0,0
39000364002,0,0,1,0
39000365001,0,0,1,0
39000366001,0,0,1,0
39000370001,0,1,0,0
39000374001,0,1,0,0
39000375001,0,1,0,0
39000376001,0,1,0,0
39000382001,0,0,1,0
39000386001,0,0,1,0
39000399001,0,1,0,0
39000406001,0,0,1,0
39000427001,0,0,1,0
39000448001,0,0,1,0
39000462001,0,1,0,0
39000504001,0,0,1,0
39000546001,0,1,0,0
39000553001,0,1,0,0
39000560001,0,0,1,0
39000602001,0,0,1,0
39000616001,0,1,0,0
39000623001,0,1,0,0
39000630001,0,1,0,0
39000632003,0,1,0,0
39000644001,0,0,1,0
39000651001,0,1,0,0
39000682001,0,1,0,0
39000749001,0,1,0,0
39000770001,0,0,1,0
39000861001,0,0,1,0
39000910001,0,0,1,0
39000973001,0,0,1,0
39000985001,0,0,1,0
39001008002,0,1,0,0
39001015001,0,0,1,0
39001022001,0,1,0,0
39001050001,0,0,1,0
39001085001,0,0,1,0
39001106001,0,0,1,0
39001134001,0,0,1,0
39001190001,0,1,0,0
39001197001,0,0,1,0
39001199003,0,1,0,0
39001199006,0,0,1,0
39001199007,0,0,1,0
39001199017,0,1,0,0
39001211001,0,0,1,0
39001225001,0,1,0,0
39001253001,0,0,1,0
39001260001,0,1,0,0
39001274001,0,0,1,0
39001302001,0,1,0,0
39001309001,0,0,1,0
39001323001,1,0,0,0
39001370001,0,1,0,0
39001370003,0,0,1,0
39001370004,0,0,1,0
39001375001,0,1,0,0
39001379001,0,1,0,0
39001435001,0,0,1,0
39001470001,0,1,0,0
39001484001,0,1,0,0
39001505001,0,0,1,0
39001575001,0,0,1,0
39001610001,0,1,0,0
39001617001,0,0,1,0
39001625005,0,0,1,0
39001631001,0,0,1,0
39001660001,0,0,1,0
39001660007,0,0,1,0
39001660008,0,0,1,0
39001660009,0,0,1,0
39001660014,0,0,1,0
39001666001,0,1,0,0
39001666002,0,0,0,1
39001666003,0,0,0,1
39001673001,0,1,0,0
39001715001,0,0,1,0
39001792001,0,0,0,1
39001792002,1,0,0,0
39001799001,0,1,0,0
39001834001,0,0,1,0
39001876001,0,1,0,0
39001904001,0,1,0,0
39001918001,0,0,1,0
39001932001,0,0,1,0
39001953001,0,1,0,0
39001967001,0,1,0,0
39002093001,0,0,1,0
39002128001,0,0,1,0
39002141001,0,0,1,0
39002142001,0,0,1,0
39002156001,0,1,0,0
39002163001,0,0,1,0
39002261001,0,0,1,0
39002275001,0,0,1,0
39002282001,0,0,1,0
39002394001,0,0,1,0
39002443001,0,0,1,0
39002457001,0,0,1,0
39002471001,0,0,1,0
39002492001,0,0,1,0
39002506001,0,1,0,0
39002548001,0,0,1,0
39002555001,0,1,0,0
39002561001,0,0,1,0
39002569001,0,0,1,0
39002587003,0,0,1,0
39002587004,0,1,0,0
39002587009,0,0,1,0
39002591001,0,0,0,1
39002625001,0,0,1,0
39002628001,0,0,1,0
39002660001,0,0,1,0
39002702001,0,0,1,0
39002737001,0,0,1,0
39002800001,0,1,0,0
39002807001,0,0,1,0
39002813008,0,0,1,0
39002828001,0,0,1,0
39002842001,0,1,0,0
39002863001,0,0,1,0
39002868001,0,0,1,0
39002919001,0,0,1,0
39002925001,0,0,1,0
39002933001,0,0,1,0
39002961001,0,1,0,0
39002969004,0,0,1,0
39002969005,0,0,1,0
39002969006,0,0,1,0
39002969007,0,0,1,0
39002969008,0,0,1,0
39002969009,0,0,1,0
39002969012,0,0,1,0
39002969017,0,0,1,0
39002969018,0,0,1,0
39002969021,0,0,1,0
39002969027,0,0,1,0
39003045001,0,1,0,0
39003059001,0,1,0,0
39003080001,0,1,0,0
39003129001,0,0,1,0
39003171001,0,0,1,0
39003178001,0,1,0,0
39003199001,0,0,1,0
39003244001,0,0,1,0
39003244003,0,1,0,0
39003248001,0,1,0,0
39003283001,0,1,0,0
39003323001,0,0,1,0
39003326002,0,0,1,0
39003367001,0,1,0,0
39003369001,0,0,0,1
39003369002,0,0,0,1
39003369003,0,0,0,1
39003369004,0,1,0,0
39003451001,0,0,1,0
39003472001,0,1,0,0
39003486001,0,1,0,0
39003500001,0,1,0,0
39003538001,0,0,1,0
39003605001,0,1,0,0
39003696001,0,0,1,0
39003731001,0,1,0,0
39003815001,0,0,1,0
39003850001,0,1,0,0
39003892001,0,1,0,0
39003906001,0,0,1,0
39003907001,0,0,1,0
39003907002,0,0,1,0
39003907003,0,0,1,0
39003962001,0,0,1,0
39004025001,0,1,0,0
39004032001,0,0,1,0
39004074001,0,1,0,0
39004186001,0,0,1,0
39004200001,0,1,0,0
39004208001,0,0,1,0
39004208002,0,1,0,0
39004208003,0,0,1,0
39004243001,0,1,0,0
39004263001,0,0,1,0
39004382001,0,1,0,0
39004389001,0,0,1,0
39004431001,0,1,0,0
39004466001,0,0,1,0
39004475001,0,0,1,0
39004480001,0,0,1,0
39004557001,0,0,1,0
39004564001,0,1,0,0
39004571001,0,1,0,0
39004592001,0,0,1,0
39004592002,0,0,1,0
39004595002,0,1,0,0
39004613002,0,0,1,0
39004620002,0,1,0,0
39004627001,0,0,1,0
39004634001,0,1,0,0
39004648001,0,0,1,0
39004650001,0,0,1,0
39004676001,0,1,0,0
39004697001,0,0,1,0
39004718001,0,1,0,0
39004725001,0,0,1,0
39004795001,0,0,1,0
39004808002,0,1,0,0
39004808003,0,1,0,0
39004837001,0,0,1,0
39004844001,0,0,1,0
39004851001,0,1,0,0
39004907001,0,0,1,0
39004914001,0,1,0,0
39004977001,0,0,1,0
39004984001,0,0,1,0
39004991001,0,0,1,0
39005010001,0,1,0,0
39005051001,0,1,0,0
39005051002,0,1,0,0
39005051003,0,1,0,0
39005138001,0,0,1,0
39005180001,0,0,1,0
39005201001,0,0,0,1
39005222001,0,0,1,0
39005271001,0,1,0,0
39005278001,0,0,1,0
39005313001,0,0,1,0
39005334001,0,0,1,0
39005355001,0,0,1,0
39005362001,0,0,1,0
39005419006,0,0,1,0
39005419007,0,0,1,0
39005445002,0,0,1,0
39005445003,0,1,0,0
39005445004,0,0,1,0
39005523001,0,0,1,0
39005551001,0,0,1,0
39005558001,0,0,1,0
39005601005,0,1,0,0
39005601011,0,1,0,0
39005601016,0,0,1,0
39005635001,0,0,1,0
39005670001,0,0,1,0
39005698001,0,0,1,0
39005733001,0,0,1,0
39005754001,0,0,1,0
39005761001,0,0,1,0
39005768001,0,0,1,0
39005796001,0,0,1,0
39005810001,0,1,0,0
39005859001,0,1,0,0
39005873001,0,1,0,0
39005880001,0,0,1,0
39005901001,0,1,0,0
39005936001,0,1,0,0
39005943001,0,1,0,0
39005978001,0,0,1,0
39005999001,0,1,0,0
39006006001,0,0,1,0
39006125001,0,1,0,0
39006140001,0,0,1,0
39006167001,0,0,1,0
39006209001,0,1,0,0
39006216001,0,1,0,0
39006230001,0,0,1,0
39006244001,0,1,0,0
39006303001,0,0,1,0
39006349001,0,1,0,0
39006356001,0,0,1,0
39006391001,0,0,1,0
39006398001,0,0,1,0
39006539001,0,1,0,0
39006553001,0,1,0,0
39006559001,0,0,1,0
39006566001,0,1,0,0
39006611002,0,1,0,0
39006611003,0,1,0,0
39006611005,0,1,0,0
39006615001,0,0,1,0
39006636001,0,0,1,0
39006657001,0,0,1,0
39006671001,0,0,1,0
39006699001,0,0,1,0
39006727001,0,0,1,0
39006762001,0,1,0,0
39006770002,0,0,1,0
39006770003,0,1,0,0
39006770006,0,0,1,0
39006770009,0,1,0,0
39006770010,0,0,1,0
39006776001,0,0,1,0
39006804001,0,1,0,0
39006804002,0,0,1,0
39006846001,0,0,1,0
39006848001,0,1,0,0
39006867001,0,0,1,0
39006874001,0,0,1,0
39006944001,0,1,0,0
39007030001,0,1,0,0
39007077001,0,1,0,0
39007084001,0,0,1,0
39007169001,0,0,1,0
39007329001,0,0,1,0
39007333001,0,1,0,0
39007371001,0,1,0,0
39007378001,0,0,1,0
39007392001,0,1,0,0
39007413001,0,1,0,0
39007479005,0,0,1,0
39007479008,0,1,0,0
39007479009,0,1,0,0
39007511001,0,1,0,0
39007546001,0,1,0,0
39007560001,0,0,1,0
39007623001,0,0,1,0
39007644001,0,1,0,0
39007672001,0,1,0,0
39007707001,0,1,0,0
39007721001,0,1,0,0
39007747001,0,0,1,0
39007756001,0,0,1,0
39007784001,0,1,0,0
39007847001,0,1,0,0
39007868001,0,0,1,0
39007875001,0,0,1,0
39007910001,0,0,0,1
39007945001,0,0,1,0
39007987001,0,0,1,0
39007994001,0,0,1,0
39008001002,0,0,1,0
39008001003,0,0,1,0
39008008001,0,1,0,0
39008036001,0,0,1,0
39008072005,0,1,0,0
39008072006,0,1,0,0
39008072008,0,1,0,0
39008072015,0,1,0,0
39008072016,0,1,0,0
39008072018,0,0,1,0
39008072027,0,1,0,0
39008092001,0,0,1,0
39008106001,0,1,0,0
39008135001,0,1,0,0
39008197001,0,1,0,0
39008218001,0,0,1,0
39008225001,0,1,0,0
39008260001,0,0,1,0
39008281001,0,0,1,0
39008323003,0,0,1,0
39008330003,0,0,1,0
39008330006,0,1,0,0
39008358001,0,1,0,0
39008360001,0,1,0,0
39008372001,0,0,1,0
39008374004,0,0,1,0
39008374005,0,0,1,0
39008421001,0,1,0,0
39008428001,0,0,1,0
39008477001,0,0,1,0
39008561001,0,0,1,0
39008617001,0,1,0,0
39008637006,0,1,0,0
39008638001,0,0,0,1
39008659001,0,1,0,0
39008701001,0,1,0,0
39008708001,0,1,0,0
39008743001,0,0,1,0
39008757001,0,1,0,0
39008764001,0,0,1,0
39008785001,0,1,0,0
39008800001,0,1,0,0
39008820001,0,0,1,0
39008830001,0,1,0,0
39008835001,0,0,1,0
39008841001,0,0,1,0
39008848001,0,1,0,0
39008920002,0,1,0,0
39008932001,0,0,1,0
39008955001,0,1,0,0
39009009001,0,0,1,0
39009016001,0,0,1,0
39009031001,0,0,1,0
39009051001,0,0,0,1
39009072001,0,0,1,0
39009086001,0,1,0,0
39009093001,0,0,1,0
39009136001,0,0,1,0
39009143001,0,0,1,0
39009149001,0,1,0,0
39009170001,0,1,0,0
39009191001,0,0,1,0
39009191002,0,0,1,0
39009198001,0,1,0,0
39009212001,0,0,1,0
39009219001,0,0,0,1
39009240001,0,0,1,0
39009966002,0,0,1,0
40000006001,0,0,1,0
40000007001,0,1,0,0
40000012001,0,0,1,0
40000014001,0,0,1,0
40000018001,0,1,0,0
40000096002,0,1,0,0
40000123010,0,0,1,0
40000160001,0,0,1,0
40000165001,0,0,1,0
40000165002,0,0,1,0
40000334001,0,1,0,0
40000417001,0,0,1,0
40000530001,0,1,0,0
40000582001,0,1,0,0
40000640001,0,1,0,0
41000001001,0,0,1,0
41000001002,0,0,1,0
41000002001,0,0,1,0
41000003001,0,0,1,0
41000008001,0,0,1,0
41000009001,0,0,1,0
41000011001,0,0,1,0
41000011012,0,0,1,0
41000013001,0,0,1,0
41000015001,0,0,1,0
41000018001,0,1,0,0
41000020001,0,0,1,0
41000022005,0,0,0,1
41000022007,0,0,1,0
41000022013,0,0,1,0
41000026001,0,0,1,0
41000027001,0,0,1,0
41000031001,0,0,1,0
41000032001,0,0,1,0
41000033001,0,0,1,0
41000036002,0,0,1,0
41000037001,0,0,1,0
41000039001,0,1,0,0
41000042001,0,0,1,0
41000045001,0,0,1,0
41000046001,0,1,0,0
41000049001,0,0,1,0
41000053001,0,0,1,0
41000055001,0,0,1,0
41000055002,0,0,1,0
41000056001,0,0,1,0
41000057001,0,0,1,0
41000058001,0,0,1,0
41000059001,0,0,1,0
41000060001,0,0,1,0
41000061001,0,1,0,0
41000062001,0,0,1,0
41000063001,0,0,1,0
41000065001,0,0,1,0
41000066001,0,0,1,0
41000069001,0,0,1,0
41000071001,0,1,0,0
41000072001,0,0,1,0
41000073001,0,0,1,0
41000074001,0,0,1,0
41000076001,0,0,1,0
41000081001,0,0,1,0
41000082001,0,0,1,0
41000084001,0,0,1,0
41000086001,0,0,1,0
41000087001,0,0,1,0
41000098001,0,0,1,0
41000102001,0,0,1,0
41000105001,0,0,1,0
41000110001,0,1,0,0
41000111001,0,0,1,0
41000114001,0,0,1,0
41000116001,0,1,0,0
41000123001,0,0,1,0
41000125001,0,0,1,0
41000127001,0,0,1,0
41000134001,0,0,1,0
41000137001,0,0,1,0
41000143001,0,1,0,0
41000145001,0,0,1,0
41000146001,0,0,1,0
41000147001,0,0,1,0
41000148001,0,0,1,0
41000149001,0,1,0,0
41000153001,0,0,1,0
41000163001,0,0,1,0
41000164001,0,0,1,0
41000167001,0,0,1,0
41000168001,0,1,0,0
41000177001,0,0,1,0
41000182001,0,0,1,0
41000187001,0,0,1,0
41000191001,0,0,1,0
41000204001,0,0,1,0
41000207001,0,0,1,0
41000213001,0,0,1,0
41000215001,0,0,1,0
41000223001,0,1,0,0
41000224001,0,1,0,0
41000226001,0,0,1,0
41000227001,0,1,0,0
41000230001,0,0,1,0
41000234001,0,0,1,0
41000235001,0,1,0,0
41000239001,0,0,1,0
41000240001,0,0,1,0
41000242001,0,0,1,0
41000244001,0,0,1,0
41000245001,0,0,1,0
41000246001,0,0,1,0
41000248001,0,0,1,0
41000249001,0,0,1,0
41000249010,0,1,0,0
41000252001,0,0,1,0
41000254001,0,0,1,0
41000257001,0,0,1,0
41000262001,0,1,0,0
41000265001,0,0,1,0
41000269001,0,0,1,0
41000270001,0,0,1,0
41000274001,0,0,1,0
41000278001,0,0,1,0
41000279001,0,0,1,0
41000283001,0,0,1,0
41000307001,0,0,1,0
41000308001,0,0,1,0
41000311001,0,0,1,0
42000002001,0,0,0,1
42000005001,0,1,0,0
42000010001,0,1,0,0
42000013001,1,0,0,0
42000017001,0,1,0,0
42000019001,0,0,0,1
42000020001,0,0,1,0
42000029001,0,1,0,0
42000029002,0,1,0,0
42000029003,0,1,0,0
42000033001,0,0,1,0
42000034001,0,1,0,0
42000036001,0,1,0,0
42000040001,0,1,0,0
42000042004,0,0,1,0
42000044001,0,1,0,0
42000045001,0,0,0,1
42000054001,0,0,0,1
42000055001,0,1,0,0
42000060001,0,1,0,0
42000061001,0,1,0,0
42000063001,0,0,0,1
42000064001,0,1,0,0
42000065001,0,0,1,0
42000067001,0,1,0,0
42000068001,0,0,1,0
42000071001,0,1,0,0
42000071002,0,0,1,0
42000072001,0,1,0,0
42000082001,0,0,0,1
42000094001,0,0,1,0
42000094002,0,0,0,1
42000094003,0,1,0,0
42000095001,0,1,0,0
42000097001,0,1,0,0
42000098001,0,1,0,0
42000098002,0,1,0,0
42000102001,0,0,1,0
42000105001,0,1,0,0
42000106001,0,0,0,1
42000109001,0,1,0,0
42000113001,0,0,1,0
42000114001,0,1,0,0
42000115001,0,1,0,0
42000117001,0,1,0,0
42000121002,0,1,0,0
42000127002,0,0,1,0
42000136001,0,1,0,0
42000138001,0,1,0,0
42000145001,0,1,0,0
42000146001,0,1,0,0
42000147001,0,0,1,0
42000148001,0,1,0,0
42000150001,0,1,0,0
42000152001,0,1,0,0
42000180001,0,1,0,0
42000181001,0,1,0,0
42000183001,0,0,1,0
42000202001,0,1,0,0
42001002001,0,1,0,0
42001003001,0,1,0,0
42001004001,0,1,0,0
42001005001,0,1,0,0
42001006001,0,1,0,0
42001007001,0,1,0,0
42001010001,0,0,1,0
42001012001,0,1,0,0
